Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
0.0,0.0,241.0,99.94815966822188
0.04178917034988999,0.05985849014934816,241.125,100.0
0.08357834069977998,0.11971645763997152,239.9375,99.50751684810783
0.12536751104966998,0.17957337984052654,239.9,99.49196474857439
0.16715668139955997,0.2394287341744287,240.66666666666666,99.80991878348021
0.20894585174944996,0.29928199814722295,240.15,99.59564541213064
0.25073502209933995,0.3591326493739433,240.38888888888889,99.69471804619549
0.29252419244922995,0.4189801656064588,240.4375,99.71487817522032
0.33431336279911994,0.4788240247608005,238.89285714285714,99.07427978967637
0.37610253314900993,0.5386637049444675,238.35714285714286,98.8521069391987
0.4178917034988999,0.5984986844837085,238.97058823529412,99.10651663464763
0.4596808738487899,0.6583284419507733,239.140625,99.1770347330223
0.5014700441986799,0.7181524561911338,238.9375,99.09279419388284
0.54325921454857,0.7779702063506683,239.09782608695653,99.15928505420696
0.5850483848984599,0.8377811719028057,238.79545454545453,99.03388472595314
0.6268375552483498,0.8975848326756298,238.75,99.01503369621565
0.6686267255982399,0.9573806688789339,238.38541666666666,98.86383272852946
0.7104158959481299,1.0171681611312278,238.4051724137931,98.87202588441394
0.7522050662980199,1.0769467904866905,238.85,99.05650596163815
0.7939942366479098,1.136716038462067,238.375,98.85951270088128
0.8357834069977998,1.1964753870635039,238.25,98.80767236910316
0.8775725773476899,1.256224318813321,237.75694444444446,98.60319106042279
0.9193617476975798,1.3159623167767185,239.19117647058823,99.19799957307961
0.9611509180474698,1.3756888645884084,238.00714285714287,98.70695401021996
1.0029400883973598,1.4354034464791794,234.2565789473684,97.15151019071784
1.0447292587472499,1.4951055473023753,235.25,97.56350440642821
1.08651842909714,1.5547946525603016,236.7784090909091,98.19737028135161
1.1283075994470297,1.614470248430541,237.53048780487805,98.50927436179494
1.1700967697969198,1.6741318217921874,237.39285714285714,98.45219580833889
1.2118859401468098,1.7337788602519837,236.33854166666666,98.0149472956627
1.2536751104966997,1.7934108521703687,237.33510638297872,98.4282452599186
1.2954642808465897,1.8530272866874276,237.10576923076923,98.33313394744188
1.3372534511964798,1.9126276537487388,236.855,98.22913426645931
1.3790426215463698,1.97221144413112,236.63942307692307,98.13972963273119
1.4208317918962599,2.0317781494682663,237.67105263157896,98.56756977981502
1.4626209622461497,2.0913272622762764,237.52884615384616,98.50859353192169
1.5044101325960397,2.1508582759790698,236.85344827586206,98.2284907313062
1.5461993029459298,2.210370684933684,237.57456140350877,98.52755268160031
1.5879884732958196,2.2698639844554536,238.46484375,98.89677293934682
1.6297776436457097,2.3293376708430658,238.56451612903226,98.93810933293199
1.6715668139955997,2.3887912414034935,238.64406779661016,98.97110121165792
1.7133559843454897,2.448224194476797,238.25735294117646,98.81072180038423
1.7551451546953798,2.5076360294607936,238.13257575757575,98.75897387561461
1.7969343250452696,2.5670262468355975,237.95138888888889,98.68383157652208
1.8387234953951597,2.6263943481880183,237.91666666666666,98.6694314843615
1.8805126657450497,2.6857398362358165,237.8235294117647,98.63080535480132
1.9223018360949395,2.745062214851825,238.17567567567568,98.7768483880459
1.9640910064448296,2.8043609890879195,237.84931506849315,98.64149925080069
2.0058801767947196,2.8636356651988346,238.17948717948718,98.77842910502319
2.0476693471446095,2.92288575066584,237.98684210526315,98.69853482851764
2.0894585174944997,2.982110754220257,237.5,98.49663037843442
2.1312476878443896,3.041310185866814,237.2037037037037,98.37374959199738
2.17303685819428,3.100483556906853,237.28205128205127,98.40624210764179
2.2148260285441697,3.1596303799613614,237.84593023255815,98.64009548265761
2.2566151988940595,3.218750168993853,236.77777777777777,98.19710846149415
2.2984043692439498,3.277842439333073,235.4840425531915,97.66056715528937
2.3401935395938396,3.336906707695531,235.05523255813952,97.48272993598322
2.3819827099437294,3.395942492207875,235.8388888888889,97.80772996947181
2.4237718802936197,3.454949312429077,236.62637362637363,98.13431772996314
2.4655610506435095,3.513926689372448,236.2554347826087,97.9804809881218
2.5073502209933993,3.572874145527479,236.46428571428572,98.06709620084426
2.5491393913432896,3.6317912048814898,236.79123711340208,98.20269035288837
2.5909285616931794,3.6906773929411014,235.28316326530611,97.57725796383873
2.6327177320430697,3.7495322367535246,235.56,97.69206842923795
2.6745069023929595,3.8083552649276537,236.75515463917526,98.18772613340602
2.7162960727428493,3.8671460076549735,235.94675925925927,97.85246625578404
2.7580852430927396,3.9259039967302787,236.4925,98.07879730430274
2.7998744134426294,3.984628765572192,235.58726415094338,97.70337549028237
2.8416635837925197,4.043319849243488,236.26769911504425,97.98556728462178
2.8834527541424095,4.101976784471222,235.4471153846154,97.64525262192447
2.9252419244922994,4.16059910966666,234.68303571428572,97.328371473006
2.9670310948421896,4.2191863649449965,236.07476635514018,97.9055536983474
3.0088202651920795,4.277738092144882,235.84791666666666,97.81147399343355
3.0506094355419693,4.336253834847738,235.9676724137931,97.86113941474053
3.0923986058918596,4.394733138396863,235.0301724137931,97.47233692640461
3.1341877762417494,4.4531755499163355,235.4390756302521,97.64191835365561
3.175976946591639,4.511580618329703,235.58541666666667,97.7026092966995
3.2177661169415295,4.569947894378461,235.52217741935485,97.67638254820315
3.2595552872914193,4.628276930640308,234.6155462184874,97.30038205017621
3.3013444576413096,4.686567281547213,234.79032258064515,97.37286576698607
3.3431336279911994,4.7448185034032235,234.68653846153848,97.32982414164374
3.3849227983410892,4.8030301544021,234.418,97.21845515811302
3.4267119686909795,4.8612017946447,233.38432835820896,96.78976811123233
3.4685011390408693,4.919332986156153,233.48809523809524,96.83280258707941
3.5102903093907596,4.977423292902816,234.21828358208955,97.1356282351849
3.5520794797406494,5.0354722808090004,233.17700729927006,96.70378737139245
3.5938686500905392,5.093479517773475,232.5422794117647,96.44055133717562
3.6356578204404295,5.1514445736857475,233.5326086956522,96.85126332634616
3.6774469907903193,5.209367020442111,233.38931297709922,96.7918353456088
3.719236161140209,5.267246431961479,232.89666666666668,96.58752376015207
3.7610253314900994,5.32508238420097,232.81521739130434,96.55374490048911
3.8028145018399893,5.382874455171277,232.35416666666666,96.362536720235
3.844603672189879,5.440622224951807,232.76896551724138,96.53456320051484
3.8863928425397694,5.498325275705581,232.33904109589042,96.35626380337602
3.928182012889659,5.555983191693908,232.41118421052633,96.38618318736188
3.9699711832395495,5.613595559290818,232.0655172413793,96.24282726443931
4.011760353589439,5.671161966997277,231.64333333333335,96.06773803352343
4.0535495239393295,5.728682005455144,231.49525316455697,96.0063258328904
4.095338694289219,5.786155267460921,231.25493421052633,95.90666011841424
4.137127864639109,5.843581347979241,230.30124223602485,95.51114245143592
4.1789170349889995,5.900959844156138,229.3766447368421,95.12769092248506
4.220706205338889,5.958290355332067,229.86746987951807,95.33124722841599
4.262495375688779,6.015572483054703,229.70341614906832,95.26321042988837
4.304284546038669,6.072805831091479,230.12019230769232,95.4360569446106
4.34607371638856,6.1299900054419165,229.61011904761904,95.22451800834382
4.387862886738449,6.18712461434968,228.77018633540374,94.8761788845635
4.429652057088339,6.244209268314438,228.433908045977,94.7367166598142
4.47144122743823,6.30124358010344,228.8735119047619,94.91903033893703
4.513230397788119,6.358227164762879,229.01807228915663,94.97898280524899
4.555019568138009,6.4151596396290245,229.3172514619883,95.10305918589458
4.5968087384878995,6.472040624339086,228.61337209302326,94.8111444657432
4.638597908837789,6.528869740841856,228.05416666666667,94.57922930706756
4.680387079187679,6.585646613408124,227.91857142857143,94.52299489002444
4.722176249537569,6.642370868640823,226.86376404494382,94.08554237219028
4.763965419887459,6.699042135484954,226.70698924731184,94.02052431200076
4.805754590237349,6.755660045237282,226.35,93.87247278382581
4.847543760587239,6.812224231555762,225.5782122905028,93.55239493644491
4.889332930937129,6.868734330468748,224.9836956521739,93.30583541821625
4.931122101287019,6.925189980383974,224.8843085106383,93.26461731908276
4.972911271636909,6.9815908220972585,225.1005291005291,93.35428889602035
5.014700441986799,7.037936498801006,224.64893617021278,93.16700307733034
5.056489612336689,7.094226656092459,224.18070652173913,92.97281763472851
5.098278782686579,7.150460941981711,224.11528497409327,92.94568583684531
5.1400679530364695,7.206639006899475,223.90412621359224,92.85811351522747
5.181857123386359,7.26276050370463,223.39760638297872,92.64804826665784
5.223646293736249,7.318825087691528,223.32178217821783,92.61660225120491
5.265435464086139,7.374832416597051,223.08862433862433,92.51990641311532
5.307224634436029,7.430782150607457,223.36764705882354,92.63562345622542
5.349013804785919,7.486673952364967,222.8871359223301,92.4363446023142
5.390802975135809,7.542507486974132,222.36421319796955,92.21947670211283
5.432592145485699,7.59828242200797,222.025,92.07879730430275
5.474381315835589,7.653998427513862,221.73267326732673,91.95756278582758
5.516170486185479,7.70965517601921,221.46990740740742,91.84858783096213
5.557959656535369,7.765252342536886,220.38033175355451,91.39671612381733
5.599748826885259,7.8207896045704315,220.485,91.44012441679628
5.641537997235149,7.876266642119032,219.24204545454546,90.92464300862434
5.683327167585039,7.931683137682272,218.80516431924883,90.7434585046133
5.725116337934929,7.98703877626464,218.44724770642202,90.59502237695055
5.766905508284819,8.042333245379844,218.2164351851852,90.49929919551485
5.808694678634709,8.09756623505486,217.33920187793427,90.13549066995719
5.850483848984599,8.152737437833785,216.85197368421052,89.93342610024283
5.892273019334489,8.207846548781456,216.7006880733945,89.87068453017916
5.934062189684379,8.262893265486845,216.28125,89.69673405909798
5.975851360034269,8.31787728806623,215.89222222222222,89.53539542653073
6.017640530384159,8.372798319166158,215.70723684210526,89.4586777986958
6.059429700734049,8.427656063966184,215.51816239316238,89.38026434138409
6.101218871083939,8.482450230181367,214.8259911894273,89.09320526259296
6.143008041433829,8.5371805280646,214.35855263157896,88.89934790319501
6.184797211783719,8.591846670408673,214.91281512605042,89.12921311603958
6.2265863821336085,8.646448372548152,214.59957627118644,88.99930586674398
6.268375552483499,8.700985352361041,214.0,88.75064800414722
6.310164722833389,8.755457330270215,213.1717391304348,88.40714945793044
6.351953893183278,8.80986402924467,213.26741803278688,88.44682966626723
6.393743063533169,8.864205174800533,212.29324894514767,88.04281967657757
6.435532233883059,8.9184804950019,212.082,87.9552099533437
6.477321404232949,8.972689720461426,211.69375,87.79419388284084
6.519110574582839,9.026832584340747,211.50512295081967,87.71596597234615
6.560899744932729,9.08090882235068,211.00882352941176,87.51013935900954
6.602688915282619,9.134918172751222,210.11041666666668,87.13754968031796
6.6444780856325085,9.188860376351343,210.04,87.10834629341628
6.686267255982399,9.242735176508612,209.6105577689243,86.93024687150826
6.728056426332289,9.296542319128571,209.98295454545453,87.08468825109571
6.7698455966821784,9.35028155266396,209.2470703125,86.77950038880249
6.811634767032069,9.403952628113732,208.4738955823293,86.45884731252642
6.853423937381959,9.457555299021863,208.29903846153846,86.38633010328189
6.895213107731848,9.511089321475986,207.06298449612405,85.8737105219799
6.937002278081739,9.564554454105838,206.8935185185185,85.80342914194651
6.978791448431629,9.6179504580815,207.35505836575877,85.99484017242457
7.020580618781519,9.671277097111467,206.6416015625,85.69895347330223
7.062369789131409,9.724534137440532,206.18795620437956,85.51081646630567
7.104158959481299,9.777721347847477,205.89869888475837,85.39085490295837
7.145948129831189,9.830838499642592,205.49166666666667,85.2220494211163
7.1877373001810785,9.883885366665014,204.75563909774436,84.91680211415007
7.229526470530969,9.936861725279883,204.27877697841726,84.71903659032338
7.271315640880859,9.989767354375319,204.2951263537906,84.72581704667313
7.313104811230748,10.042602035359243,204.2722222222222,84.71631818443637
7.354893981580639,10.095365552156002,203.36241007194243,84.33899847462621
7.396683151930529,10.148057691202826,203.06273062730628,84.21471461993004
7.438472322280418,10.200678241446148,202.22482638888889,83.8672167501872
7.480261492630309,10.253226994337709,202.01584507042253,83.7805474631094
7.522050662980199,10.305703743830522,201.7265342960289,83.66056373085698
7.563839833330088,10.358108286374684,200.95192307692307,83.33931491007695
7.6056290036799785,10.410440420913007,200.6044520547945,83.19521080551353
7.647418174029869,10.46269994887648,199.98979591836735,82.94029898117878
7.689207344379758,10.514886674179609,199.89605734767025,82.90142347233603
7.730996514729648,10.567000403215568,199.58989726027397,82.77445194827328
7.772785685079539,10.619040944851205,199.14916666666667,82.59167098669433
7.814574855429429,10.671008110421901,198.6663822525597,82.39144935305742
7.856364025779318,10.722901713726266,198.3597972972973,82.26430162666554
7.898153196129209,10.774721571020708,198.12243150684932,82.16586065602876
7.939942366479099,10.826467501013829,197.3976510067114,81.86527776328104
7.981731536828988,10.878139324860685,196.4942996742671,81.49063750099205
8.023520707178879,10.929736866156917,195.6173469387755,81.12694533489912
8.065309877528769,10.98125995093272,195.33253205128204,81.00882614879504
8.107099047878659,11.032708407646686,194.34866220735785,80.60079303571086
8.14888821822855,11.084082067179496,193.91185897435898,80.41964083954753
8.190677388578438,11.135380762827495,193.39102564102564,80.20363945713868
8.232466558928328,11.186604330296124,193.87581699346404,80.40469341356726
8.274255729278218,11.237752607693198,193.37698412698413,80.19781612316605
8.316044899628109,11.288825435522106,192.87094155844156,79.98794880598923
8.357834069977999,11.33982265667483,192.6304012345679,79.88819128442421
8.39962324032789,11.390744116424862,192.36084142394822,79.77639872429164
8.441412410677778,11.441589662420004,191.73790322580646,79.51805214134015
8.483201581027668,11.492359144675026,191.53087349397592,79.43219222145191
8.524990751377558,11.543052415564215,191.03312302839117,79.22576382722288
8.566779921727449,11.593669329813812,190.5507575757576,79.02571594640024
8.608569092077339,11.644209744494306,190.4493670886076,78.98366701445624
8.650358262427229,11.694673519012653,189.86963190184048,78.74323769905256
8.69214743277712,11.745060515104338,189.0974320241692,78.42298891619251
8.733936603127008,11.795370596825364,188.91104294478527,78.34568914247185
8.775725773476898,11.845603630544115,188.13338414634146,78.02317642149983
8.817514943826788,11.8957594849331,187.8026706231454,77.88602203137187
8.859304114176679,11.945838030960616,187.4064371257485,77.72169502363857
8.901093284526569,11.99583914188229,187.00669642857142,77.55591350070354
8.94288245487646,12.045762693232525,186.72321428571428,77.43834703399244
8.984671625226348,12.095608562815851,185.98262839879155,77.13120928928629
9.026460795576238,12.145376630698173,185.72398843930637,77.02394543879994
9.068249965926128,12.195066779197912,185.34302325581396,76.86595054673467
