Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
0.0,0.0,237.0,98.11125485122898
0.041770273013295445,0.11966232170339346,239.5,99.14618369987063
0.08354054602659089,0.2393204679706801,241.5625,100.0
0.12531081903988633,0.3589702642398603,241.15,99.82923673997412
0.16708109205318178,0.4786075376966913,240.75,99.66364812419147
0.20885136506647722,0.5982281181474226,240.675,99.63260025873223
0.25062163807977267,0.7178278388901608,240.88888888888889,99.72114417133821
0.2923919110930681,0.8374025375844091,240.8125,99.6895213454075
0.33416218410636356,0.9569480571183289,240.80357142857142,99.68582517094806
0.375932457119659,1.076460246473272,240.46428571428572,99.54537054148956
0.41770273013295445,1.1959349615851362,240.22058823529412,99.4444867209497
0.4594730031462499,1.3153680662020992,238.96875,98.92626131953428
0.5012432761595453,1.434755432738287,239.025,98.94954721862872
0.5430135491728407,1.5540929431229435,239.15217391304347,99.00219359919005
0.5847838221861362,1.6733764896446666,238.67045454545453,98.80277549100317
0.6265540951994317,1.7926019757902765,239.0,98.9391979301423
0.6683243682127271,1.9117653170779039,239.89583333333334,99.3100474342389
0.7100946412260225,2.0308624418838725,237.6551724137931,98.38247758397645
0.751864914239318,2.1498892922629635,238.00833333333333,98.52867615351444
0.7936351872526135,2.268841824761662,238.90833333333333,98.90125053902544
0.8354054602659089,2.3877160112239855,238.7741935483871,98.84572048574887
0.8771757332792043,2.5065078395894944,238.5,98.73221216041397
0.9189460062924998,2.625213314683114,238.43382352941177,98.70481698500875
0.9607162793057953,2.743828458996379,237.85,98.46313065976715
1.0024865523190907,2.86234931345974,238.05263157894737,98.54701436644652
1.044256825332386,2.9807719382055686,237.79166666666666,98.43898231996549
1.0860270983456815,3.0990924133215065,237.1931818181818,98.19122662589675
1.127797371358977,3.2173068395938254,236.28048780487805,97.8133972801565
1.1695676443722725,3.3354113392404496,236.1904761904762,97.77613503357358
1.2113379173855678,3.4534020566333368,236.22916666666666,97.79215178956446
1.2531081903988635,3.5712751590098795,235.89361702127658,97.65324378629819
1.2948784634121588,3.689026837173047,235.84134615384616,97.63160513483929
1.3366487364254542,3.8066533061799546,235.52,97.49857697283312
1.3784190094387496,3.924150806018584,235.11057692307693,97.3290874713902
1.420189282452045,4.041515602272386,234.8859649122807,97.23610449150041
1.4619595554653406,4.158743986772493,234.26442307692307,96.97880386108069
1.503729828478636,4.275832278237302,233.3448275862069,96.59811750011153
1.5455001014919314,4.39277682289917,233.83333333333334,96.80034497628289
1.587270374505227,4.509573995118013,233.6640625,96.73027166882277
1.6290406475185224,4.626220197981584,233.1290322580645,96.50878437591285
1.6708109205318178,4.742711863892198,233.09322033898306,96.49395926063981
1.7125811935451132,4.859045455139759,232.75,96.35187580853817
1.7543514665584086,4.975217464460857,232.47727272727272,96.23897447959543
1.7961217395717042,5.091224415583792,231.99305555555554,96.03852235158831
1.8378920125849996,5.207062863759351,231.79347826086956,95.95590303166657
1.879662285598295,5.322729396277191,231.62867647058823,95.8876797808386
1.9214325586115906,5.438220632967706,231.48648648648648,95.82881717422468
1.963202831624886,5.553533226689218,231.1404109589041,95.68555175530312
2.0049731046381813,5.668663863800418,230.41346153846155,95.38461538461539
2.046743377651477,5.783609264617927,230.3421052631579,95.35507591747803
2.088513650664772,5.898366183858893,230.39880952380952,95.37854986755374
2.1302839236780677,6.0129314110685605,230.34876543209876,95.35783303786754
2.172054196691363,6.127301771032709,230.20833333333334,95.29969814575249
2.2138244697046585,6.241474124174946,230.23546511627907,95.31092993170674
2.255594742717954,6.355445366938773,229.78703703703704,95.12529346940731
2.2973650157312493,6.469212432154421,229.67021276595744,95.0769315460626
2.339135288744545,6.582772289390408,229.8953488372093,95.17013147206595
2.3809055617578405,6.6961219452898115,229.99444444444444,95.21115423314647
2.4226758347711357,6.809258443891272,229.63186813186815,95.06105795885874
2.4644461077844313,6.922178866934716,229.2336956521739,94.89622588447044
2.506216380797727,7.03488033415182,229.37755102040816,94.95577791271748
2.547986653811022,7.147360003541261,229.31958762886597,94.93178271828863
2.5897569268243177,7.259615071628772,229.43367346938774,94.97901100931963
2.631527199837613,7.371642773712071,229.4475,94.98473479948252
2.6732974728509085,7.48344038409071,229.62113402061857,95.05661434230005
2.715067745864204,7.595005216280919,229.4814814814815,94.99880216568445
2.7568380188774992,7.706334623215519,229.3975,94.9640362225097
2.798608291890795,7.8174259974290035,229.16981132075472,94.86977958944568
2.84037856490409,7.928276771227854,228.7367256637168,94.6904944532851
