Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
0.0,0.0,241.0,99.75165562913908
0.04185344608017931,0.07993398651064533,240.5,99.54470198675497
0.08370689216035862,0.15986672841389124,240.5625,99.57057119205298
0.12556033824053792,0.23979698121860887,241.6,100.0
0.16741378432071724,0.3197235006661836,241.29166666666666,99.87237858719647
0.20926723040089656,0.39964504284670355,240.7,99.62748344370861
0.25112067648107583,0.47956036431506815,240.19444444444446,99.41823031640912
0.29297412256125516,0.5594682222069868,239.91666666666666,99.30325607064017
0.3348275686414345,0.6393673743548427,239.60714285714286,99.17514191106906
0.3766810147216138,0.7192565794033943,239.21428571428572,99.01253547776727
0.41853446080179313,0.7991345969252867,238.8235294117647,98.85079859758473
0.4603879068819724,0.8790001875363471,238.359375,98.65868170529801
0.5022413529621517,0.9588521130106382,238.0,98.50993377483444
0.544094799042331,1.0386891363952406,237.68478260869566,98.37946300028794
0.5859482451225103,1.1185100221247388,237.35227272727272,98.24183473810957
0.6278016912026897,1.1983135361353883,236.82291666666666,98.02273040838851
0.669655137282869,1.278098445978928,236.3125,97.81146523178809
0.7115085833630482,1.357863520936023,235.83620689655172,97.61432404658598
0.7533620294432276,1.4376075321293054,235.33333333333334,97.40618101545255
0.7952154755234069,1.5173292526359858,234.56666666666666,97.08885209713024
0.8370689216035863,1.5970274576000176,234.38709677419354,97.01452681051057
0.8789223676837655,1.6767009243437787,234.13194444444446,96.90891740250184
0.9207758137639448,1.7563484324792549,233.59558823529412,96.68691566030387
0.9626292598441242,1.8359687640186937,233.1642857142857,96.50839640491958
1.0044827059243033,1.915560703484705,232.82236842105263,96.36687434646218
1.0463361520044827,1.9951230380197886,232.41666666666666,96.1989514348786
1.088189598084662,2.074654557495255,232.1306818181818,96.08058022275738
1.1300430441648415,2.1541540546195277,231.90243902439025,95.9861088677112
1.1718964902450206,2.23362032504579,231.72619047619048,95.91315830968149
1.2137499363252,2.313052167478968,231.59375,95.85834023178809
1.2556033824053794,2.3924483837820087,231.25531914893617,95.71826123714246
1.2974568284855585,2.471807779081447,231.48557692307693,95.81356660723384
1.339310274565738,2.551129161872229,231.38,95.76986754966887
1.3811637206459173,2.630411344121774,230.76923076923077,95.51706571574121
1.4230171667260965,2.7096531413732463,230.6315789473684,95.46009062391076
1.4648706128062758,2.788853372848032,230.76442307692307,95.51507577687212
1.5067240588864552,2.8680108615473716,230.60775862068965,95.45023121717287
1.5485775049666344,2.9471244343531593,230.5701754385965,95.43467526431975
1.5904309510468138,3.026192922127864,230.7734375,95.51880691225165
1.6322843971269931,3.105215159813561,230.41129032258064,95.36891155735954
1.6741378432071725,3.1841899865300585,230.11864406779662,95.2477831406443
1.7159912892873517,3.263116245672093,230.30882352941177,95.3264998052201
1.757844735367531,3.3419927850055755,230.3068181818182,95.32566977724262
1.7996981814477104,3.4208184567628726,230.39236111111111,95.36107661883739
1.8415516275278896,3.4995921177371008,230.17753623188406,95.27215903637585
1.883405073608069,3.5783126293754215,230.0110294117647,95.20324065056485
1.9252585196882483,3.656978857871309,230.1216216216216,95.24901557186325
1.9671119657684275,3.735589674255788,230.08219178082192,95.23269527351901
2.0089654118486067,3.8141439544876126,230.1346153846154,95.25439378502293
2.0508188579287863,3.8926405795423746,230.2434210526316,95.2994292436389
2.0926723040089654,3.971078435500528,230.05059523809524,95.21961723431095
2.134525750089145,4.049456413634307,230.23765432098764,95.29704235140217
2.176379196169324,4.127773410493535,230.20833333333334,95.28490618101546
2.2182326422495033,4.206028327990288,229.86627906976744,95.14332742953951
2.260086088329683,4.2842200734824365,230.02469135802468,95.20889542964598
2.301939534409862,4.362347559855993,230.0505319148936,95.2195910243765
2.3437929804900413,4.440409705606326,229.84593023255815,95.13490489758202
2.385646426570221,4.518405434918159,229.84722222222223,95.13543966151583
2.4274998726504,4.596333677744383,229.87912087912088,95.14864274798049
2.469353318730579,4.674193369883665,229.70108695652175,95.07495321048086
2.5112067648107588,4.751983453056825,229.6887755102041,95.06985741316394
2.553060210890938,4.829702874981984,229.29123711340208,94.90531337475252
2.594913656971117,4.907350589448477,229.08928571428572,94.82172421948913
2.6367671030512967,4.984925556389506,228.86,94.726821192053
2.678620549131476,5.062426741953526,229.04381443298968,94.80290332491295
2.720473995211655,5.139853118574376,228.86574074074073,94.72919732646554
2.7623274412918346,5.2172036650401195,228.8775,94.73406456953643
2.8041808873720138,5.29447736656059,228.80188679245282,94.70276771210796
2.846034333452193,5.37167321483366,228.29646017699116,94.49356795405264
2.8878877795323725,5.448790208110184,227.47596153846155,94.15395759042283
2.9297412256125517,5.5258273512576555,227.72321428571428,94.25629730368968
2.971594671692731,5.602783655822526,227.80373831775702,94.2896267871511
3.0134481177729104,5.6796581400912185,227.39375,94.11992963576161
3.0553015638530896,5.756449829149799,227.07543103448276,93.98817509705412
3.0971550099332688,5.833157754942331,226.81034482758622,93.87845398492807
3.1390084560134484,5.909780956327879,226.7268907563025,93.84391173688019
3.1808619020936275,5.986318479136176,226.23958333333334,93.64221164459163
3.2227153481738067,6.062769376221954,226.19556451612902,93.62399193548387
3.2645687942539863,6.139132707517908,225.87394957983193,93.49087317046025
3.3064222403341654,6.215407540086332,225.43548387096774,93.30938901944029
3.348275686414345,6.29159294816938,224.95384615384614,93.11003565970452
3.390129132494524,6.36768801323799,224.836,93.0612582781457
3.4319825785747033,6.443691824039441,224.38432835820896,92.87430809528516
3.473836024654883,6.519603476643558,224.234126984127,92.81213865237045
3.515689470735062,6.595422074487556,223.94402985074626,92.69206533557379
3.5575429168152413,6.671146728419522,223.77007299270073,92.62006332479335
3.599396362895421,6.746776556740557,223.39705882352942,92.46567004285158
3.6412498089756,6.822310685245537,222.8840579710145,92.25333525290336
3.683103255055779,6.897748247262534,222.4083969465649,92.05645568980336
3.724956701135959,6.973088383690881,222.225,91.98054635761589
3.766810147216138,7.048330243037876,221.8514492753623,91.82593099145791
3.808663593296317,7.123472981454147,221.22048611111111,91.56477074135394
3.8505170393764967,7.198515762767667,221.38103448275862,91.63122288193651
3.892370485456676,7.273457758516414,220.77739726027397,91.38137303819288
3.934223931536855,7.3482981479797065,220.4703947368421,91.25430245730219
3.9760773776170346,7.423036118208194,220.23620689655172,91.15737040420187
4.017930823697213,7.497670864052508,219.75,90.95612582781457
4.059784269777393,7.572201588190601,219.5490506329114,90.87295142090703
4.1016377158575725,7.646627501153755,219.32072368421052,90.77844523353085
4.143491161937752,7.720947821351262,218.70341614906832,90.52293714779319
4.185344608017931,7.795161775093805,218.46546052631578,90.42444558208435
4.2271980540981104,7.8692685966155445,217.97590361445782,90.22181440995772
4.26905150017829,7.9432675280948635,217.5885093167702,90.06146908806714
4.310904946258469,8.017157819673873,217.54647435897436,90.04407051282051
4.352758392338648,8.090938729476589,217.04315476190476,89.8357428650268
4.394611838418828,8.164609523625854,216.4301242236025,89.58200505943812
4.436465284499007,8.238169476258978,215.96408045977012,89.3891061505671
4.478318730579186,8.311617869542127,215.60416666666666,89.24013520971302
4.520172176659366,8.384953993683437,215.24698795180723,89.09229633766856
4.562025622739545,8.4581771469449,214.69883040935673,88.86540993764766
4.603879068819724,8.531286635653007,214.23546511627907,88.67361966733405
4.645732514899904,8.604281774208161,213.86944444444444,88.52212104488595
4.6875859609800825,8.677161885092872,213.30285714285714,88.2876064333018
4.729439407060262,8.74992629887874,212.74157303370785,88.05528685170027
4.771292853140442,8.822574354232248,212.3736559139785,87.90300327565336
4.81314629922062,8.895105397919341,211.55,87.56208609271525
4.8549997453008,8.967518784808869,211.06424581005587,87.36102889489068
4.89685319138098,9.039813877874812,210.66847826086956,87.19721782320761
4.938706637461158,9.111990048197386,210.01994680851064,86.92878593067493
4.980560083541338,9.184046674962977,209.08862433862433,86.54330477592067
5.0224135296215175,9.255983145462956,208.51861702127658,86.30737459489926
5.064266975701696,9.327798855091368,207.82472826086956,86.02016898214801
5.106120421781876,9.399493207341491,207.30958549222797,85.80694763751157
5.1479738678620555,9.471065613801322,206.9490291262136,85.65771073104868
5.189827313942234,9.542515494147944,206.4906914893617,85.46800144427222
5.231680760022414,9.613842276140858,205.81064356435644,85.18652465412104
5.273534206102593,9.685045395614202,205.06349206349208,84.87727320508777
5.315387652182772,9.75612429646795,204.75367647058823,84.7490382742501
5.357241098262952,9.827078430658077,203.99514563106797,84.43507683405132
5.399094544343131,9.897907258185665,203.4048223350254,84.1907377214509
5.44094799042331,9.968610247085039,202.71428571428572,83.90491958372753
5.48280143650349,10.039186873410866,202.16336633663366,83.67689003999737
5.524654882583669,10.109636621224286,201.34953703703704,83.34004016433653
5.566508328663848,10.179958982578071,200.22037914691944,82.87267348796334
5.6083617747440275,10.250153457500822,199.59,82.61175496688742
5.650215220824207,10.320219553980207,199.20795454545456,82.45362357013848
5.692068666904386,10.390156787945282,198.30046948356807,82.07800889220532
5.7339221129845654,10.459964683247895,197.4415137614679,81.72248086153472
5.775775559064745,10.529642771643166,196.65625,81.39745447019868
5.817629005144924,10.5991905927691,196.02582159624413,81.13651556135932
5.859482451225103,10.668607694125308,195.40350877192984,80.87893574997096
5.901335897305283,10.737893631050863,194.579128440367,80.53771872531746
5.943189343385462,10.807047966701315,194.04910714285714,80.31833904919584
5.985042789465641,10.876070272024881,193.30444444444444,80.01011773362767
6.026896235545821,10.944960125737781,192.6798245614035,79.75158301382595
6.068749681626,11.013717114298807,192.05982905982907,79.49496235920077
6.110603127706179,11.082340831883078,191.08920704845815,79.09321483793798
6.152456573786359,11.150830880355018,190.69298245614036,78.92921459277333
6.1943100198665375,11.219186869240584,190.22373949579833,78.73499151316156
6.236163465946717,11.287408415698732,189.75953389830508,78.54285343472893
6.278016912026897,11.35549514449215,189.09599156118142,78.26820842764131
6.319870358107075,11.423446687957277,188.61739130434782,78.07011229484596
6.361723804187255,11.491262685973629,187.94569672131146,77.79209301378785
6.403577250267435,11.558942785932393,187.23206751054852,77.49671668482969
6.445430696347613,11.626486642704386,186.529,77.20571192052981
6.487284142427793,11.693893918607339,186.16770833333334,77.05617066777042
6.5291375885079725,11.761164283372521,185.4077868852459,76.74163364455544
6.570991034588151,11.82829741411075,184.84509803921569,76.5087326321257
6.612844480668331,11.895292995277767,184.47604166666667,76.35597751103754
6.6546979267485105,11.96215071863901,183.641,76.0103476821192
6.69655137282869,12.028870283233804,182.89442231075697,75.70133373789609
6.738404818908869,12.095451395338968,182.1401515151515,75.38913556090708
6.780258264989048,12.161893768431867,181.52734375,75.13548996274835
6.822111711069228,12.2281971231529,180.81024096385542,74.83867589563552
6.863965157149407,12.294361187267475,180.25673076923076,74.6095739938869
6.905818603229586,12.360385695627444,180.02325581395348,74.51293700908671
6.947672049309766,12.426270390132055,179.48888888888888,74.29175864606327
6.989525495389945,12.492015019688376,178.99805447470817,74.08859870641895
7.031378941470124,12.557619340171284,178.4921875,73.87921668046357
7.073232387550304,12.623083114382956,178.02463503649636,73.6856933098081
7.1150858336304825,12.688406112011915,177.79089219330854,73.58894544425021
7.156939279710662,12.753588109591668,177.25185185185185,73.36583272013736
7.198792725790842,12.81862889045886,176.8562030075188,73.20207078125777
7.24064617187102,12.883528244711085,176.60071942446044,73.09632426509124
7.2824996179512,12.948285969164244,176.01083032490973,72.85216486958184
7.32435306403138,13.012901867309555,175.76111111111112,72.74880426784401
7.366206510111558,13.077375749270178,175.4865107913669,72.6351451951022
7.408059956191738,13.141707431757474,174.8560885608856,72.37420884142617
7.449913402271918,13.205896738026937,174.40625,72.18801738410596
7.491766848352096,13.269943497833772,174.23327464788733,72.11642162578119
7.533620294432276,13.333847547388189,174.00902527075812,72.02360317498267
7.5754737405124555,13.397608729310326,173.39772727272728,71.77058248043348
7.617327186592634,13.461226892584955,172.88527397260273,71.55847432640842
7.659180632672814,13.524701892515848,172.3341836734694,71.33037403703204
7.701034078752993,13.5880335906799,171.93817204301075,71.16646193833228
7.742887524833172,13.651221854880967,171.638698630137,71.04250771114941
7.784740970913352,13.714266559103512,171.32583333333332,70.91301048565121
7.826594416993531,13.777167583465944,171.09982935153585,70.81946579119861
7.86844786307371,13.83992481417379,170.46621621621622,70.557208698765
7.91030130915389,13.902538143472647,170.0916095890411,70.40215628685476
7.952154755234069,13.965007469600893,169.6996644295302,70.23992733010355
7.994008201314248,14.027332696742283,169.37377850162866,70.10504077054168
8.035861647394427,14.08951373497829,169.0280612244898,69.96194587106366
8.077715093474607,14.151550500240342,168.5096153846154,69.74735736118187
8.119568539554786,14.213442914261854,168.0091973244147,69.54023068063523
8.161421985634966,14.275190904530179,167.69391025641025,69.40973106639497
8.203275431715145,14.336794404238338,167.27323717948718,69.23561141535066
8.245128877795324,14.398253352236713,166.99591503267973,69.12082575855949
8.286982323875504,14.459567692984574,166.6238095238095,68.96680857773573
8.328835769955683,14.520737376501524,166.23133116883116,68.80435892749634
8.370689216035862,14.581762358318839,165.8479938271605,68.64569280925518
8.412542662116042,14.642642599430745,165.25566343042073,68.40052294305494
8.454396108196221,14.703378066245604,164.88387096774193,68.24663533433028
8.4962495542764,14.763968730537039,164.6046686746988,68.13107147131574
8.53810300035658,14.824414569395035,164.38643533123027,68.04074310067479
8.579956446436759,14.884715565176933,164.0537878787879,67.90305789684929
8.621809892516938,14.944871705458453,163.67325949367088,67.74555442618828
8.663663338597118,15.004882982984672,163.20092024539878,67.55004977044652
8.705516784677297,15.064749395620954,162.6586102719033,67.32558372181428
8.747370230757475,15.124470946303916,162.92484662576686,67.43578088814853
8.789223676837656,15.184047642992372,162.83536585365854,67.39874414472622
8.831077122917835,15.243479498618289,162.42359050445103,67.22830732800126
8.872930568998013,15.302766531037749,162.16392215568862,67.12082870682477
8.914784015078194,15.361908762981987,161.93154761904762,67.02464719331441
8.956637461158373,15.420906222008371,161.63690476190476,66.90269236833807
8.998490907238551,15.479758940451523,161.452416918429,66.82633150597226
9.040344353318732,15.538466955374425,161.1307803468208,66.69320378593578
9.08219779939891,15.597030308519594,160.8059593023256,66.55875798937318
9.12405124547909,15.655449046260353,160.4306784660767,66.40342651741585
9.16590469155927,15.71372321955213,159.8121387283237,66.14740841404127
9.207758137639448,15.771852883883856,159.60260115606937,66.06067928645255
9.249611583719627,15.829838099229464,159.30730659025787,65.93845471451071
9.291465029799808,15.887678929999463,158.8995786516854,65.76969315053204
9.333318475879986,15.945375444992603,158.51453488372093,65.61032073001695
9.375171921960165,16.00292771734767,158.27025139664804,65.50921001516889
9.417025368040346,16.060335824495393,158.01790830945558,65.40476337311904
9.458878814120524,16.11759984811044,157.7261235955056,65.28399155443113
9.500732260200703,16.174719874063573,157.35522598870057,65.13047433307143
9.542585706280883,16.23169599237393,157.20385674931129,65.06782150219838
9.584439152361062,16.288528297161413,156.9385026737968,64.95798951729999
