Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
0.0,0.0,239.0,98.23925114202568
0.04198193972389257,0.08017938937685294,238.375,97.9823493346459
0.08396387944778513,0.16035752264810588,237.8125,97.75113770800411
0.1259458191716777,0.24053314382622518,238.1,97.8693125393988
0.16792775889557027,0.32070499715978207,238.16666666666666,97.89671539885263
0.20990969861946285,0.4008718272514359,238.55,98.05428184071225
0.2518916383433554,0.48103237917583375,239.11111111111111,98.28492257444876
0.29387357806724795,0.5611853985974001,237.60416666666666,97.66550377221084
0.33585551779114053,0.6413296318879871,234.67857142857142,96.46295864528551
0.3778374575150331,0.7214638262443588,237.73214285714286,97.71810747562671
0.4198193972389257,0.801586729805483,237.16176470588235,97.48365759090869
0.4618013369628182,0.8816970917696005,237.640625,97.68048971097467
0.5037832766867107,0.9617936625110484,238.475,98.02345362382667
0.5457652164106034,1.041875193696805,238.15217391304347,97.89075825549311
0.5877471561344959,1.1219404384027343,238.6818181818182,98.10846476735962
0.6297290958583885,1.201988151229502,238.625,98.08511005759782
0.6717110355822811,1.2820170884181314,237.64583333333334,97.6826305593695
0.7136929753061736,1.3620260079651811,234.86206896551724,96.5383840035113
0.7556749150300662,1.4420136697375086,232.64166666666668,95.62570342161546
0.7976568547539588,1.521978835586603,237.06666666666666,97.44456821786423
0.8396387944778514,1.601920269462453,238.20967741935485,97.91439466301641
0.8816207342017439,1.681836737526926,238.54861111111111,98.05371094780695
0.9236026739256364,1.761727008266638,236.5,97.21164391250657
0.9655846136495291,1.8415898526052812,235.36428571428573,96.74481662823933
1.0075665533734215,1.9214240440153874,235.5921052631579,96.83846023441806
1.0495484930973142,2.001228358629506,236.41666666666666,97.17739033818927
1.0915304328212068,2.0810015753507596,237.8465909090909,97.76515053386117
1.1335123725450993,2.1607424759627762,239.4390243902439,98.41970899696561
1.1754943122689918,2.2404498452389405,238.94642857142858,98.21723098710741
1.2174762519928843,2.3201224710509742,238.30208333333334,97.95237745711827
1.259458191716777,2.399759144476795,238.24468085106383,97.92878257480928
1.3014401314406696,2.47935865990765,237.78365384615384,97.73928070150964
1.3434220711645621,2.5589198151544874,238.38,97.98440454910494
1.3854040108884547,2.6384414115535533,238.71153846153845,98.12068107708116
1.4273859506123472,2.7179222540711794,239.32894736842104,98.37446261959397
1.46936789033624,2.797361151407758,239.28365384615384,98.35584503922111
1.5113498300601325,2.876756916100861,239.3793103448276,98.39516396305616
1.553331769784025,2.9561083646274984,239.640350877193,98.50246281835864
1.5953137095079175,3.0354143175054893,239.49609375,98.44316695163337
1.63729564923181,3.1146735993939174,239.53225806451613,98.45803203605232
1.6792775889557028,3.1938850391926703,239.1949152542373,98.3193696717848
1.7212595286795953,3.2730474701410146,239.37867647058823,98.39490341355577
1.7632414684034878,3.35215972991522,239.63636363636363,98.5008238913578
1.8052234081273804,3.4312206607251823,239.45833333333334,98.42764580077085
1.8472053478512729,3.510229109410049,239.5072463768116,98.44775115960927
1.8891872875751654,3.589183927532816,239.22058823529412,98.32992236815971
1.9311692272990582,3.6680839714738913,239.8716216216216,98.59752501393909
1.9731511670229507,3.7469281025235817,240.07876712328766,98.68267069996884
2.015133106746843,3.8257151869735253,240.50641025641025,98.85845037006924
2.0571150464707357,3.904444096207017,240.80263157894737,98.98021003909997
2.0990969861946285,3.9831137067882243,240.9375,99.03564674490298
2.141078925918521,4.061722900550288,241.16666666666666,99.12984407427555
2.1830608656424135,4.140270564682281,241.34935897435898,99.20493844874042
2.225042805366306,4.218755591814995,241.34883720930233,99.2047239809227
2.2670247450901986,4.297176880105589,241.28703703703704,99.17932145940055
2.3090066848140913,4.375533333321025,241.67021276595744,99.33682311908649
2.3509886245379836,4.453823860920327,241.09593023255815,99.10076836584342
2.3929705642618764,4.532047378135626,240.44722222222222,98.83412154933617
2.4349525039857687,4.610202806051973,240.5,98.85581547973713
2.4769344437096614,4.688289071685933,241.3641304347826,99.21101015254916
2.518916383433554,4.76630510806292,241.42091836734693,99.23435242857018
2.5608983231574465,4.844249854293288,241.0180412371134,99.06875264791583
2.6028802628813392,4.922122255647148,241.5765306122449,99.29831573571373
2.6448622026052315,4.999921263627897,241.8025,99.39119884631658
