Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
0.0,0.0,242.0,99.89680082559339
0.026244583910780113,0.010024692211924948,242.25,100.0
0.052489167821560226,0.020049381968814502,242.25,100.0
0.07873375173234035,0.03007406681563687,242.1,99.93808049535603
0.10497833564312045,0.04009874429736748,241.95833333333334,99.87960096319229
0.13122291955390056,0.05012341195899259,241.925,99.86584107327143
0.1574675034646807,0.060148067345512875,241.91666666666666,99.86240110079119
0.1837120873754608,0.07017270800194704,241.95833333333334,99.87960096319229
0.2099566712862409,0.08019733147333546,241.64285714285714,99.74937343358395
0.236201255197021,0.09022193530474372,241.71428571428572,99.77885891198585
0.2624458391078011,0.10024651704126632,241.2941176470588,99.6054149213865
0.2886904230185812,0.11027107422803019,241.5,99.69040247678018
0.3149350069293614,0.12029560441019832,241.225,99.57688338493291
0.3411795908401415,0.13032010513297343,241.47826086956522,99.68142863552744
0.3674241747509216,0.1403445739416014,241.375,99.63880288957688
0.3936687586617017,0.1503690083813752,240.76041666666666,99.38510491916064
0.4199133425724818,0.16039340599763813,240.0,99.07120743034056
0.4461579264832619,0.17041776433578765,240.06896551724137,99.09967616810789
0.472402510394042,0.18044208094127892,241.5,99.69040247678018
0.4986470943048221,0.1904663533596285,241.31666666666666,99.61472308221533
0.5248916782156022,0.2004905791364177,241.29032258064515,99.60384833050368
0.5511362621263823,0.21051475581729656,241.25,99.58720330237358
0.5773808460371624,0.22053888094798707,241.19117647058823,99.56292114368968
0.6036254299479425,0.23056295207428704,241.17142857142858,99.55476927613151
0.6298700138587228,0.24058696674207364,241.13815789473685,99.54103525066536
0.6561145977695029,0.25061092249730693,241.29761904761904,99.60686028797483
0.682359181680283,0.2606348168860335,241.2159090909091,99.57313068768178
0.7086037655910631,0.27065864745439017,241.1341463414634,99.53937929472174
0.7348483495018432,0.2806824117486075,241.20238095238096,99.56754631677232
0.7610929334126233,0.29070610731501334,241.10416666666666,99.52700378396972
0.7873375173234034,0.30072973170003653,240.90425531914894,99.44448103989636
0.8135821012341835,0.31075328245021056,240.76442307692307,99.38675875208382
0.8398266851449636,0.32077675711217696,240.96,99.46749226006192
0.8660712690557437,0.33080015323268896,240.76442307692307,99.38675875208382
0.8923158529665238,0.34082346835861543,240.6315789473684,99.3319211341046
0.9185604368773039,0.35084670003694396,240.63942307692307,99.33515916488052
0.944805020788084,0.36086984581478476,240.7844827586207,99.39503932244405
0.9710496046988641,0.3708929032393743,240.50877192982455,99.28122680281714
0.9972941886096442,0.38091586985807874,240.48046875,99.26954334365325
1.0235387725204244,0.39093874321839744,240.25806451612902,99.17773561037318
1.0497833564312045,0.4009615208679671,239.08898305084745,98.69514264224868
1.0760279403419846,0.4109842003545647,238.99632352941177,98.6568930977964
1.1022725242527647,0.42100677922611135,238.98863636363637,98.65371986115021
1.1285171081635448,0.43102925503067613,239.11805555555554,98.70714367618392
1.1547616920743249,0.4410516253164792,239.09420289855072,98.69729737814271
1.181006275985105,0.4510738876318958,238.80882352941177,98.57949371699144
1.207250859895885,0.46109603952546,238.55067567567568,98.47293113546984
1.2334954438066652,0.4711180785458674,238.486301369863,98.44635763461838
1.2597400277174455,0.4811400022419796,238.0897435897436,98.28265989256701
1.2859846116282256,0.4911618081628279,238.05263157894737,98.26734017706806
1.3122291955390057,0.5011834938576158,237.54761904761904,98.05887267187576
1.3384737794497858,0.5112050568757239,237.16975308641975,97.90289085094727
1.364718363360566,0.5212264947667127,236.43589743589743,97.59995766187717
1.390962947271346,0.5312478050803261,236.53488372093022,97.640818873449
1.4172075311821262,0.5412689853664955,236.59259259259258,97.66464090509498
1.4434521150929063,0.5512900331753436,236.45744680851064,97.60885317172782
1.4696966990036864,0.5613109460571869,235.67151162790697,97.2844217246262
1.4959412829144665,0.5713317215625402,235.75,97.31682146542828
1.5221858668252466,0.5813523572421199,235.42582417582418,97.18300275575817
1.5484304507360267,0.5913728506468475,235.07065217391303,97.0363889262799
1.5746750346468068,0.6013931993278537,234.73469387755102,96.89770645100145
1.600919618557587,0.6114134008364811,234.29123711340208,96.71464896322067
1.627164202468367,0.6214334527242886,233.66071428571428,96.45437122217308
1.6534087863791471,0.6314533525430546,233.27,96.29308565531475
1.6796533702899272,0.6414730978447802,232.86855670103094,96.12737118721607
1.7058979542007073,0.651492686181694,232.38657407407408,95.92841035049497
1.7321425381114874,0.6615121151062542,231.7025,95.64602683178533
1.7583871220222675,0.6715313821711533,231.2570754716981,95.46215705746052
1.7846317059330477,0.681550484929321,231.141592920354,95.41448624163219
1.8108762898438278,0.6915694209339283,230.51442307692307,95.15559260141303
1.8371208737546079,0.7015881877383905,230.23660714285714,95.04091110128262
1.863365457665388,0.7116067828963712,229.6144859813084,94.78410154027179
1.889610041576168,0.7216252039617861,228.88541666666666,94.48314413484692
1.9158546254869482,0.7316434484888056,228.32974137931035,94.25376321127362
1.9420992093977283,0.7416615140318594,227.59913793103448,93.95217252055087
1.9683437933085084,0.7516793981456399,227.0735294117647,93.73520305955199
1.9945883772192885,0.7616970983851049,226.1,93.33333333333333
2.020832961130069,0.7717146123054827,225.24798387096774,92.98162388894437
2.0470775450408487,0.7817319374622735,224.48739495798318,92.66765529741308
2.073322128951629,0.7917490714112561,223.5766129032258,92.29168747295182
2.099566712862409,0.8017660117084878,222.68269230769232,91.92268000317536
2.1258112967731893,0.811782755910311,221.822,91.56738906088752
2.152055880683969,0.8217993015733549,221.0429104477612,91.24578346656808
2.1783004645947495,0.8318156462545405,220.2956349206349,90.93731059675332
2.2045450485055293,0.8418317875110823,219.2705223880597,90.51414752861082
2.2307896324163097,0.851847722900494,218.61313868613138,90.24278170738137
2.2570342163270896,0.8618634499805902,218.15257352941177,90.05266193164573
2.28327880023787,0.8718789663094914,217.08876811594203,89.61352657004831
2.3095233841486498,0.8818942694456263,216.1698473282443,89.23419910350641
2.33576796805943,0.8919093569477371,215.71833333333333,89.04781561747505
2.36201255197021,0.9019242263748805,214.91485507246378,88.7161424447735
2.3882571358809903,0.9119388752864338,213.63194444444446,88.18656117417729
2.41450171979177,0.9219533012420967,212.5103448275862,87.72356855627915
